"timestamp","correlation","market_trend"
"2017-05-21 00:00:00",1,"📈 BTC follows stock market"
"2017-05-28 00:00:00",0.9999977137709862,"📈 BTC follows stock market"
"2017-06-04 00:00:00",0.9321623165425387,"📈 BTC follows stock market"
"2017-06-11 00:00:00",0.8579829820461008,"📈 BTC follows stock market"
"2017-06-18 00:00:00",0.8414873384193986,"📈 BTC follows stock market"
"2017-06-25 00:00:00",0.8299785312645585,"📈 BTC follows stock market"
"2017-07-02 00:00:00",0.8310071391804686,"📈 BTC follows stock market"
"2017-07-09 00:00:00",0.8338781482427412,"📈 BTC follows stock market"
"2017-07-16 00:00:00",0.38914159193638914,"⚖️ BTC independent"
"2017-07-23 00:00:00",0.4806931460080171,"⚖️ BTC independent"
"2017-07-30 00:00:00",0.5455723545753944,"📈 BTC follows stock market"
"2017-08-06 00:00:00",0.5493005200748922,"📈 BTC follows stock market"
"2017-08-13 00:00:00",0.3819783784151266,"⚖️ BTC independent"
"2017-08-20 00:00:00",0.30097938842380856,"⚖️ BTC independent"
"2017-08-27 00:00:00",0.294578222165244,"⚖️ BTC independent"
"2017-09-03 00:00:00",0.36689583589925223,"⚖️ BTC independent"
"2017-09-10 00:00:00",0.45166942647606195,"⚖️ BTC independent"
"2017-09-17 00:00:00",0.4658569158723552,"⚖️ BTC independent"
"2017-09-24 00:00:00",0.49072246913547324,"⚖️ BTC independent"
"2017-10-01 00:00:00",0.5667076833776157,"📈 BTC follows stock market"
"2017-10-08 00:00:00",0.6334781696460831,"📈 BTC follows stock market"
"2017-10-15 00:00:00",0.7166308246390399,"📈 BTC follows stock market"
"2017-10-22 00:00:00",0.7657982739867119,"📈 BTC follows stock market"
"2017-10-29 00:00:00",0.808202419107219,"📈 BTC follows stock market"
"2017-11-05 00:00:00",0.8339702038356698,"📈 BTC follows stock market"
"2017-11-12 00:00:00",0.8491071997262487,"📈 BTC follows stock market"
"2017-11-19 00:00:00",0.864343947902181,"📈 BTC follows stock market"
"2017-11-26 00:00:00",0.8773837893586656,"📈 BTC follows stock market"
"2017-12-03 00:00:00",0.8865183691221489,"📈 BTC follows stock market"
"2017-12-10 00:00:00",0.8791867990923226,"📈 BTC follows stock market"
"2017-12-17 00:00:00",0.8776734069209842,"📈 BTC follows stock market"
"2017-12-24 00:00:00",0.8926377449532105,"📈 BTC follows stock market"
"2017-12-31 00:00:00",0.9040226981225823,"📈 BTC follows stock market"
"2018-01-07 00:00:00",0.91880684144216,"📈 BTC follows stock market"
"2018-01-14 00:00:00",0.9124828646246719,"📈 BTC follows stock market"
"2018-01-21 00:00:00",0.8814731947331792,"📈 BTC follows stock market"
"2018-01-28 00:00:00",0.8716297827760384,"📈 BTC follows stock market"
"2018-02-04 00:00:00",0.8637999954229966,"📈 BTC follows stock market"
"2018-02-11 00:00:00",0.8554014125041635,"📈 BTC follows stock market"
"2018-02-18 00:00:00",0.8476103266517353,"📈 BTC follows stock market"
"2018-02-25 00:00:00",0.8409975006447358,"📈 BTC follows stock market"
"2018-03-04 00:00:00",0.8346576972239625,"📈 BTC follows stock market"
"2018-03-11 00:00:00",0.8095079130846559,"📈 BTC follows stock market"
"2018-03-18 00:00:00",0.8018738248225028,"📈 BTC follows stock market"
"2018-03-25 00:00:00",0.7946048861939976,"📈 BTC follows stock market"
"2018-04-01 00:00:00",0.7887871671127316,"📈 BTC follows stock market"
"2018-04-08 00:00:00",0.771453944750538,"📈 BTC follows stock market"
"2018-04-15 00:00:00",0.7443645389319863,"📈 BTC follows stock market"
"2018-04-22 00:00:00",0.7191450094392747,"📈 BTC follows stock market"
"2018-04-29 00:00:00",0.6955591151370926,"📈 BTC follows stock market"
"2018-05-06 00:00:00",0.6737887595527265,"📈 BTC follows stock market"
"2018-05-13 00:00:00",0.6319104464855582,"📈 BTC follows stock market"
"2018-05-20 00:00:00",0.5816478130316786,"📈 BTC follows stock market"
"2018-05-27 00:00:00",0.5368952630642391,"📈 BTC follows stock market"
"2018-06-03 00:00:00",0.46499385736771365,"⚖️ BTC independent"
"2018-06-10 00:00:00",0.342034112365699,"⚖️ BTC independent"
"2018-06-17 00:00:00",0.2617115197512961,"⚖️ BTC independent"
"2018-06-24 00:00:00",0.23668713679741551,"⚖️ BTC independent"
"2018-07-01 00:00:00",0.22943029105131638,"⚖️ BTC independent"
"2018-07-08 00:00:00",0.2099076877720434,"⚖️ BTC independent"
"2018-07-15 00:00:00",0.1881604088860281,"⚖️ BTC independent"
"2018-07-22 00:00:00",0.16570460496778522,"⚖️ BTC independent"
"2018-07-29 00:00:00",0.165526192965527,"⚖️ BTC independent"
"2018-08-05 00:00:00",0.07188571277976406,"⚖️ BTC independent"
"2018-08-12 00:00:00",-0.08055507935384754,"⚖️ BTC independent"
"2018-08-19 00:00:00",-0.2553799423203009,"⚖️ BTC independent"
"2018-08-26 00:00:00",-0.39496085886820465,"⚖️ BTC independent"
"2018-09-02 00:00:00",-0.40930814798854187,"⚖️ BTC independent"
"2018-09-09 00:00:00",-0.4455494705382851,"⚖️ BTC independent"
"2018-09-16 00:00:00",-0.48418019130816725,"⚖️ BTC independent"
"2018-09-23 00:00:00",-0.4786789093433396,"⚖️ BTC independent"
"2018-09-30 00:00:00",-0.5235141650130601,"🔄 BTC moves opposite to stock market"
"2018-10-07 00:00:00",-0.5515089619075486,"🔄 BTC moves opposite to stock market"
"2018-10-14 00:00:00",-0.5257318147004465,"🔄 BTC moves opposite to stock market"
"2018-10-21 00:00:00",-0.4434720048637081,"⚖️ BTC independent"
"2018-10-28 00:00:00",-0.4425358921482267,"⚖️ BTC independent"
"2018-11-04 00:00:00",-0.45308554903067627,"⚖️ BTC independent"
"2018-11-11 00:00:00",-0.3975213647717144,"⚖️ BTC independent"
"2018-11-18 00:00:00",-0.24467034075005403,"⚖️ BTC independent"
"2018-11-25 00:00:00",0.02888945971314557,"⚖️ BTC independent"
"2018-12-02 00:00:00",0.2786663156937846,"⚖️ BTC independent"
"2018-12-09 00:00:00",0.4583297457521417,"⚖️ BTC independent"
"2018-12-16 00:00:00",0.6596473071026534,"📈 BTC follows stock market"
"2018-12-23 00:00:00",0.7337916278692023,"📈 BTC follows stock market"
"2018-12-30 00:00:00",0.7823300516334807,"📈 BTC follows stock market"
"2019-01-06 00:00:00",0.7960452246015368,"📈 BTC follows stock market"
"2019-01-13 00:00:00",0.7973298468884792,"📈 BTC follows stock market"
"2019-01-20 00:00:00",0.791989696204902,"📈 BTC follows stock market"
"2019-01-27 00:00:00",0.7873148473166601,"📈 BTC follows stock market"
"2019-02-03 00:00:00",0.7622509535696413,"📈 BTC follows stock market"
"2019-02-10 00:00:00",0.7377452168097937,"📈 BTC follows stock market"
"2019-02-17 00:00:00",0.6955020585068856,"📈 BTC follows stock market"
"2019-02-24 00:00:00",0.664890489295016,"📈 BTC follows stock market"
"2019-03-03 00:00:00",0.6352253737742128,"📈 BTC follows stock market"
"2019-03-10 00:00:00",0.6064864389779887,"📈 BTC follows stock market"
"2019-03-17 00:00:00",0.5591294308028028,"📈 BTC follows stock market"
"2019-03-24 00:00:00",0.5051792274903301,"📈 BTC follows stock market"
"2019-03-31 00:00:00",0.42716203728647945,"⚖️ BTC independent"
"2019-04-07 00:00:00",0.39693742896608697,"⚖️ BTC independent"
"2019-04-14 00:00:00",0.35478289217215736,"⚖️ BTC independent"
"2019-04-21 00:00:00",0.3059013380720973,"⚖️ BTC independent"
"2019-04-28 00:00:00",0.26690204814547625,"⚖️ BTC independent"
"2019-05-05 00:00:00",0.29930674641755006,"⚖️ BTC independent"
"2019-05-12 00:00:00",0.3210561267766866,"⚖️ BTC independent"
"2019-05-19 00:00:00",0.38404420140331536,"⚖️ BTC independent"
